DateTime;Energy_Wh
2019102013;0.0
2019102014;0.0
2019102015;0.0
2019102016;1240826.67
2019102017;2528000.0
2019102018;2528000.0
2019102019;2528000.0
2019102020;2528000.0
2019102021;2528000.0
2019102022;2528000.0
2019102023;2528000.0
2019102100;2528000.0
2019102101;2528000.0
2019102102;2528000.0
2019102103;2528000.0
2019102104;2528000.0
2019102105;2528000.0
2019102106;209964.44
2019102107;0.0
2019102108;0.0
2019102109;0.0
2019102110;0.0
2019102111;0.0
2019102112;0.0
2019102113;0.0
2019102114;0.0
2019102115;0.0
2019102116;1325795.56
2019102117;2528000.0
2019102118;2528000.0
2019102119;2528000.0
2019102120;2528000.0
2019102121;2528000.0
2019102122;2528000.0
2019102123;2528000.0
2019102200;2528000.0
2019102201;2528000.0
2019102202;2528000.0
2019102203;2528000.0
2019102204;2528000.0
2019102205;2528000.0
2019102206;280888.89
2019102207;0.0
2019102208;0.0
2019102209;0.0
2019102210;0.0
2019102211;0.0
2019102212;0.0
2019102213;0.0
2019102214;0.0
2019102215;0.0
2019102216;1410062.22
2019102217;2528000.0
2019102218;2528000.0
2019102219;2528000.0
2019102220;2528000.0
2019102221;2528000.0
2019102222;2528000.0
2019102223;2528000.0
2019102300;2528000.0
2019102301;2528000.0
2019102302;2528000.0
2019102303;2528000.0
2019102304;2528000.0
2019102305;2528000.0
2019102306;352515.56
2019102307;0.0
2019102308;0.0
2019102309;0.0
2019102310;0.0
2019102311;0.0
2019102312;0.0
2019102313;0.0
2019102314;0.0
2019102315;0.0
2019102316;1493626.67
2019102317;2528000.0
2019102318;2528000.0
2019102319;2528000.0
2019102320;2528000.0
2019102321;2528000.0
2019102322;2528000.0
2019102323;2528000.0
2019102400;2528000.0
2019102401;2528000.0
2019102402;2528000.0
2019102403;2528000.0
2019102404;2528000.0
2019102405;2528000.0
2019102406;424142.22
2019102407;0.0
2019102408;0.0
2019102409;0.0
2019102410;0.0
2019102411;0.0
2019102412;0.0
2019102413;0.0
2019102414;0.0
2019102415;0.0
2019102416;1576488.89
2019102417;2528000.0
2019102418;2528000.0
2019102419;2528000.0
2019102420;2528000.0
2019102421;2528000.0
2019102422;2528000.0
2019102423;2528000.0
2019102500;2528000.0
2019102501;2528000.0
2019102502;2528000.0
2019102503;2528000.0
2019102504;2528000.0
2019102505;2528000.0
2019102506;495768.89
2019102507;0.0
2019102508;0.0
2019102509;0.0
2019102510;0.0
2019102511;0.0
2019102512;0.0
2019102513;0.0
2019102514;0.0
2019102515;0.0
2019102516;1657946.67
2019102517;2528000.0
2019102518;2528000.0
2019102519;2528000.0
2019102520;2528000.0
2019102521;2528000.0
2019102522;2528000.0
2019102523;2528000.0
2019102600;2528000.0
2019102601;2528000.0
2019102602;2528000.0
2019102603;2528000.0
2019102604;2528000.0
2019102605;2528000.0
2019102606;567395.56
2019102607;0.0
2019102608;0.0
2019102609;0.0
2019102610;0.0
2019102611;0.0
2019102612;0.0
2019102613;0.0
2019102614;0.0
2019102615;0.0
2019102616;1739404.44
2019102617;2528000.0
2019102618;2528000.0
2019102619;2528000.0
2019102620;2528000.0
2019102621;2528000.0
2019102622;2528000.0
2019102623;2528000.0
2019102700;2528000.0
2019102701;2528000.0
2019102702;2528000.0
2019102703;2528000.0
2019102704;2528000.0
2019102705;2528000.0
2019102706;639724.44
2019102707;0.0
2019102708;0.0
2019102709;0.0
2019102710;0.0
2019102711;0.0
2019102712;0.0
2019102713;0.0
2019102714;0.0
2019102715;0.0
2019102716;1819457.78
2019102717;2528000.0
2019102718;2528000.0
2019102719;2528000.0
2019102720;2528000.0
2019102721;2528000.0
2019102722;2528000.0
2019102723;2528000.0
2019102800;2528000.0
2019102801;2528000.0
2019102802;2528000.0
2019102803;2528000.0
2019102804;2528000.0
2019102805;2528000.0
2019102806;712053.33
2019102807;0.0
2019102808;0.0
2019102809;0.0
2019102810;0.0
2019102811;0.0
2019102812;0.0
2019102813;0.0
2019102814;0.0
2019102815;0.0
2019102816;1898106.67
2019102817;2528000.0
2019102818;2528000.0
2019102819;2528000.0
2019102820;2528000.0
2019102821;2528000.0
2019102822;2528000.0
2019102823;2528000.0
2019102900;2528000.0
2019102901;2528000.0
2019102902;2528000.0
2019102903;2528000.0
2019102904;2528000.0
2019102905;2528000.0
2019102906;784382.22
2019102907;0.0
2019102908;0.0
2019102909;0.0
2019102910;0.0
2019102911;0.0
2019102912;0.0
2019102913;0.0
2019102914;0.0
2019102915;0.0
2019102916;1976755.56
2019102917;2528000.0
2019102918;2528000.0
2019102919;2528000.0
2019102920;2528000.0
2019102921;2528000.0
2019102922;2528000.0
2019102923;2528000.0
2019103000;2528000.0
2019103001;2528000.0
2019103002;2528000.0
2019103003;2528000.0
2019103004;2528000.0
2019103005;2528000.0
2019103006;856711.11
2019103007;0.0
2019103008;0.0
2019103009;0.0
2019103010;0.0
2019103011;0.0
2019103012;0.0
2019103013;0.0
2019103014;0.0
2019103015;0.0
2019103016;2054000.0
2019103017;2528000.0
2019103018;2528000.0
2019103019;2528000.0
2019103020;2528000.0
2019103021;2528000.0
2019103022;2528000.0
2019103023;2528000.0
2019103100;2528000.0
2019103101;2528000.0
2019103102;2528000.0
2019103103;2528000.0
2019103104;2528000.0
2019103105;2528000.0
2019103106;929040.0
2019103107;0.0
2019103108;0.0
2019103109;0.0
2019103110;0.0
2019103111;0.0
2019103112;0.0
2019103113;0.0
2019103114;0.0
2019103115;0.0
2019103116;2129840.0
2019103117;2528000.0
2019103118;2528000.0
2019103119;2528000.0
2019103120;2528000.0
2019103121;2528000.0
2019103122;2528000.0
2019103123;2528000.0
2019110100;2528000.0
2019110101;2528000.0
2019110102;2528000.0
2019110103;2528000.0
2019110104;2528000.0
2019110105;2528000.0
2019110106;1001368.89
2019110107;0.0
2019110108;0.0
2019110109;0.0
2019110110;0.0
2019110111;0.0
2019110112;0.0
2019110113;0.0
2019110114;0.0
2019110115;0.0
2019110116;2205680.0
2019110117;2528000.0
2019110118;2528000.0
2019110119;2528000.0
2019110120;2528000.0
2019110121;2528000.0
2019110122;2528000.0
2019110123;2528000.0
2019110200;2528000.0
2019110201;2528000.0
2019110202;2528000.0
2019110203;2528000.0
2019110204;2528000.0
2019110205;2528000.0
2019110206;1074400.0
2019110207;0.0
2019110208;0.0
2019110209;0.0
2019110210;0.0
2019110211;0.0
2019110212;0.0
2019110213;0.0
2019110214;0.0
2019110215;0.0
2019110216;2279413.33
2019110217;2528000.0
2019110218;2528000.0
2019110219;2528000.0
2019110220;2528000.0
2019110221;2528000.0
2019110222;2528000.0
2019110223;2528000.0
2019110300;2528000.0
2019110301;2528000.0
2019110302;2528000.0
2019110303;2528000.0
2019110304;2528000.0
2019110305;2528000.0
2019110306;1146728.89
2019110307;0.0
2019110308;0.0
2019110309;0.0
2019110310;0.0
2019110311;0.0
2019110312;0.0
2019110313;0.0
2019110314;0.0
2019110315;0.0
2019110316;2352444.44
2019110317;2528000.0
2019110318;2528000.0
2019110319;2528000.0
2019110320;2528000.0
2019110321;2528000.0
2019110322;2528000.0
2019110323;2528000.0
2019110400;2528000.0
2019110401;2528000.0
2019110402;2528000.0
2019110403;2528000.0
2019110404;2528000.0
2019110405;2528000.0
2019110406;1219760.0
2019110407;0.0
2019110408;0.0
2019110409;0.0
2019110410;0.0
2019110411;0.0
2019110412;0.0
2019110413;0.0
2019110414;0.0
2019110415;0.0
2019110416;2424773.33
2019110417;2528000.0
2019110418;2528000.0
2019110419;2528000.0
2019110420;2528000.0
2019110421;2528000.0
2019110422;2528000.0
2019110423;2528000.0
2019110500;2528000.0
2019110501;2528000.0
2019110502;2528000.0
2019110503;2528000.0
2019110504;2528000.0
2019110505;2528000.0
2019110506;1292088.89
2019110507;0.0
2019110508;0.0
2019110509;0.0
2019110510;0.0
2019110511;0.0
2019110512;0.0
2019110513;0.0
2019110514;0.0
2019110515;0.0
2019110516;2494995.56
2019110517;2528000.0
2019110518;2528000.0
2019110519;2528000.0
2019110520;2528000.0
2019110521;2528000.0
2019110522;2528000.0
2019110523;2528000.0
2019110600;2528000.0
2019110601;2528000.0
2019110602;2528000.0
2019110603;2528000.0
2019110604;2528000.0
2019110605;2528000.0
2019110606;1365120.0
2019110607;0.0
2019110608;0.0
2019110609;0.0
2019110610;0.0
2019110611;0.0
2019110612;0.0
2019110613;0.0
2019110614;0.0
2019110615;36515.56
2019110616;2528000.0
2019110617;2528000.0
2019110618;2528000.0
2019110619;2528000.0
2019110620;2528000.0
2019110621;2528000.0
2019110622;2528000.0
2019110623;2528000.0
2019110700;2528000.0
2019110701;2528000.0
2019110702;2528000.0
2019110703;2528000.0
2019110704;2528000.0
2019110705;2528000.0
2019110706;1437448.89
2019110707;0.0
2019110708;0.0
2019110709;0.0
2019110710;0.0
2019110711;0.0
2019110712;0.0
2019110713;0.0
2019110714;0.0
2019110715;104631.11
2019110716;2528000.0
2019110717;2528000.0
2019110718;2528000.0
2019110719;2528000.0
2019110720;2528000.0
2019110721;2528000.0
2019110722;2528000.0
2019110723;2528000.0
2019110800;2528000.0
2019110801;2528000.0
2019110802;2528000.0
2019110803;2528000.0
2019110804;2528000.0
2019110805;2528000.0
2019110806;1509777.78
2019110807;0.0
2019110808;0.0
2019110809;0.0
2019110810;0.0
2019110811;0.0
2019110812;0.0
2019110813;0.0
2019110814;0.0
2019110815;172044.44
2019110816;2528000.0
2019110817;2528000.0
2019110818;2528000.0
2019110819;2528000.0
2019110820;2528000.0
2019110821;2528000.0
2019110822;2528000.0
2019110823;2528000.0
2019110900;2528000.0
2019110901;2528000.0
2019110902;2528000.0
2019110903;2528000.0
2019110904;2528000.0
2019110905;2528000.0
2019110906;1582106.67
2019110907;0.0
2019110908;0.0
2019110909;0.0
2019110910;0.0
2019110911;0.0
2019110912;0.0
2019110913;0.0
2019110914;0.0
2019110915;237351.11
2019110916;2528000.0
2019110917;2528000.0
2019110918;2528000.0
2019110919;2528000.0
2019110920;2528000.0
2019110921;2528000.0
2019110922;2528000.0
2019110923;2528000.0
2019111000;2528000.0
2019111001;2528000.0
2019111002;2528000.0
2019111003;2528000.0
2019111004;2528000.0
2019111005;2528000.0
2019111006;1654435.56
2019111007;0.0
2019111008;0.0
2019111009;0.0
2019111010;0.0
2019111011;0.0
2019111012;0.0
2019111013;0.0
2019111014;0.0
2019111015;301955.56
2019111016;2528000.0
2019111017;2528000.0
2019111018;2528000.0
2019111019;2528000.0
2019111020;2528000.0
2019111021;2528000.0
2019111022;2528000.0
2019111023;2528000.0
2019111100;2528000.0
2019111101;2528000.0
2019111102;2528000.0
2019111103;2528000.0
2019111104;2528000.0
2019111105;2528000.0
2019111106;1726062.22
2019111107;0.0
2019111108;0.0
2019111109;0.0
2019111110;0.0
2019111111;0.0
2019111112;0.0
2019111113;0.0
2019111114;0.0
2019111115;364453.33
2019111116;2528000.0
2019111117;2528000.0
2019111118;2528000.0
2019111119;2528000.0
2019111120;2528000.0
2019111121;2528000.0
2019111122;2528000.0
2019111123;2528000.0
2019111200;2528000.0
2019111201;2528000.0
2019111202;2528000.0
2019111203;2528000.0
2019111204;2528000.0
2019111205;2528000.0
2019111206;1798391.11
2019111207;0.0
2019111208;0.0
2019111209;0.0
2019111210;0.0
2019111211;0.0
2019111212;0.0
2019111213;0.0
2019111214;0.0
2019111215;426248.89
2019111216;2528000.0
2019111217;2528000.0
2019111218;2528000.0
2019111219;2528000.0
2019111220;2528000.0
2019111221;2528000.0
2019111222;2528000.0
2019111223;2528000.0
2019111300;2528000.0
2019111301;2528000.0
2019111302;2528000.0
2019111303;2528000.0
2019111304;2528000.0
2019111305;2528000.0
2019111306;1869315.56
2019111307;0.0
2019111308;0.0
2019111309;0.0
2019111310;0.0
2019111311;0.0
2019111312;0.0
2019111313;0.0
2019111314;0.0
2019111315;485937.78
2019111316;2528000.0
2019111317;2528000.0
2019111318;2528000.0
2019111319;2528000.0
2019111320;2528000.0
2019111321;2528000.0
2019111322;2528000.0
2019111323;2528000.0
2019111400;2528000.0
2019111401;2528000.0
2019111402;2528000.0
2019111403;2528000.0
2019111404;2528000.0
2019111405;2528000.0
2019111406;1940942.22
2019111407;0.0
2019111408;0.0
2019111409;0.0
2019111410;0.0
2019111411;0.0
2019111412;0.0
2019111413;0.0
2019111414;0.0
2019111415;544222.22
2019111416;2528000.0
2019111417;2528000.0
2019111418;2528000.0
2019111419;2528000.0
2019111420;2528000.0
2019111421;2528000.0
2019111422;2528000.0
2019111423;2528000.0
2019111500;2528000.0
2019111501;2528000.0
2019111502;2528000.0
2019111503;2528000.0
2019111504;2528000.0
2019111505;2528000.0
2019111506;2011866.67
2019111507;0.0
2019111508;0.0
2019111509;0.0
2019111510;0.0
2019111511;0.0
2019111512;0.0
2019111513;0.0
2019111514;0.0
2019111515;601804.44
2019111516;2528000.0
2019111517;2528000.0
2019111518;2528000.0
2019111519;2528000.0
2019111520;2528000.0
2019111521;2528000.0
2019111522;2528000.0
2019111523;2528000.0
2019111600;2528000.0
2019111601;2528000.0
2019111602;2528000.0
2019111603;2528000.0
2019111604;2528000.0
2019111605;2528000.0
2019111606;2082088.89
2019111607;0.0
2019111608;0.0
2019111609;0.0
2019111610;0.0
2019111611;0.0
2019111612;0.0
2019111613;0.0
2019111614;0.0
2019111615;656577.78
2019111616;2528000.0
2019111617;2528000.0
2019111618;2528000.0
2019111619;2528000.0
2019111620;2528000.0
2019111621;2528000.0
2019111622;2528000.0
2019111623;2528000.0
2019111700;2528000.0
2019111701;2528000.0
2019111702;2528000.0
2019111703;2528000.0
2019111704;2528000.0
2019111705;2528000.0
2019111706;2152311.11
2019111707;0.0
2019111708;0.0
2019111709;0.0
2019111710;0.0
2019111711;0.0
2019111712;0.0
2019111713;0.0
2019111714;0.0
2019111715;710648.89
2019111716;2528000.0
2019111717;2528000.0
2019111718;2528000.0
2019111719;2528000.0
2019111720;2528000.0
2019111721;2528000.0
2019111722;2528000.0
2019111723;2528000.0
2019111800;2528000.0
2019111801;2528000.0
2019111802;2528000.0
2019111803;2528000.0
2019111804;2528000.0
2019111805;2528000.0
2019111806;2221831.11
2019111807;0.0
2019111808;0.0
2019111809;0.0
2019111810;0.0
2019111811;0.0
2019111812;0.0
2019111813;0.0
2019111814;0.0
2019111815;762613.33
2019111816;2528000.0
2019111817;2528000.0
2019111818;2528000.0
2019111819;2528000.0
2019111820;2528000.0
2019111821;2528000.0
2019111822;2528000.0
2019111823;2528000.0
2019111900;2528000.0
2019111901;2528000.0
2019111902;2528000.0
2019111903;2528000.0
2019111904;2528000.0
2019111905;2528000.0
2019111906;2290648.89
2019111907;0.0
2019111908;0.0
2019111909;0.0
2019111910;0.0
2019111911;0.0
2019111912;0.0
2019111913;0.0
2019111914;0.0
2019111915;813173.33
2019111916;2528000.0
2019111917;2528000.0
2019111918;2528000.0
2019111919;2528000.0
2019111920;2528000.0
2019111921;2528000.0
2019111922;2528000.0
2019111923;2528000.0
2019112000;2528000.0
2019112001;2528000.0
2019112002;2528000.0
2019112003;2528000.0
2019112004;2528000.0
2019112005;2528000.0
2019112006;2358764.44
2019112007;0.0
2019112008;0.0
2019112009;0.0
2019112010;0.0
2019112011;0.0
2019112012;0.0
2019112013;0.0
2019112014;0.0
2019112015;861626.67
2019112016;2528000.0
2019112017;2528000.0
2019112018;2528000.0
2019112019;2528000.0
2019112020;2528000.0
2019112021;2528000.0
2019112022;2528000.0
2019112023;2528000.0
2019112100;2528000.0
2019112101;2528000.0
2019112102;2528000.0
2019112103;2528000.0
2019112104;2528000.0
2019112105;2528000.0
2019112106;2426880.0
2019112107;0.0
2019112108;0.0
2019112109;0.0
2019112110;0.0
2019112111;0.0
2019112112;0.0
2019112113;0.0
2019112114;0.0
2019112115;908675.56
2019112116;2528000.0
2019112117;2528000.0
2019112118;2528000.0
2019112119;2528000.0
2019112120;2528000.0
2019112121;2528000.0
2019112122;2528000.0
2019112123;2528000.0
2019112200;2528000.0
2019112201;2528000.0
2019112202;2528000.0
2019112203;2528000.0
2019112204;2528000.0
2019112205;2528000.0
2019112206;2493591.11
2019112207;0.0
2019112208;0.0
2019112209;0.0
2019112210;0.0
2019112211;0.0
2019112212;0.0
2019112213;0.0
2019112214;0.0
2019112215;953617.78
2019112216;2528000.0
2019112217;2528000.0
2019112218;2528000.0
2019112219;2528000.0
2019112220;2528000.0
2019112221;2528000.0
2019112222;2528000.0
2019112223;2528000.0
2019112300;2528000.0
2019112301;2528000.0
2019112302;2528000.0
2019112303;2528000.0
2019112304;2528000.0
2019112305;2528000.0
2019112306;2528000.0
2019112307;32302.22
2019112308;0.0
2019112309;0.0
2019112310;0.0
2019112311;0.0
2019112312;0.0
2019112313;0.0
2019112314;0.0
2019112315;996453.33
2019112316;2528000.0
2019112317;2528000.0
2019112318;2528000.0
2019112319;2528000.0
2019112320;2528000.0
2019112321;2528000.0
2019112322;2528000.0
2019112323;2528000.0
2019112400;2528000.0
2019112401;2528000.0
2019112402;2528000.0
2019112403;2528000.0
2019112404;2528000.0
2019112405;2528000.0
2019112406;2528000.0
2019112407;97608.89
2019112408;0.0
2019112409;0.0
2019112410;0.0
2019112411;0.0
2019112412;0.0
2019112413;0.0
2019112414;0.0
2019112415;1037884.44
2019112416;2528000.0
2019112417;2528000.0
2019112418;2528000.0
2019112419;2528000.0
2019112420;2528000.0
2019112421;2528000.0
2019112422;2528000.0
2019112423;2528000.0
2019112500;2528000.0
2019112501;2528000.0
2019112502;2528000.0
2019112503;2528000.0
2019112504;2528000.0
2019112505;2528000.0
2019112506;2528000.0
2019112507;162915.56
2019112508;0.0
2019112509;0.0
2019112510;0.0
2019112511;0.0
2019112512;0.0
2019112513;0.0
2019112514;0.0
2019112515;1077208.89
2019112516;2528000.0
2019112517;2528000.0
2019112518;2528000.0
2019112519;2528000.0
2019112520;2528000.0
2019112521;2528000.0
2019112522;2528000.0
2019112523;2528000.0
2019112600;2528000.0
2019112601;2528000.0
2019112602;2528000.0
2019112603;2528000.0
2019112604;2528000.0
2019112605;2528000.0
2019112606;2528000.0
2019112607;226817.78
2019112608;0.0
2019112609;0.0
2019112610;0.0
2019112611;0.0
2019112612;0.0
2019112613;0.0
2019112614;0.0
2019112615;1115128.89
2019112616;2528000.0
2019112617;2528000.0
2019112618;2528000.0
2019112619;2528000.0
2019112620;2528000.0
2019112621;2528000.0
2019112622;2528000.0
2019112623;2528000.0
2019112700;2528000.0
2019112701;2528000.0
2019112702;2528000.0
2019112703;2528000.0
2019112704;2528000.0
2019112705;2528000.0
2019112706;2528000.0
2019112707;289315.56
2019112708;0.0
2019112709;0.0
2019112710;0.0
2019112711;0.0
2019112712;0.0
2019112713;0.0
2019112714;0.0
2019112715;1150240.0
2019112716;2528000.0
2019112717;2528000.0
2019112718;2528000.0
2019112719;2528000.0
2019112720;2528000.0
2019112721;2528000.0
2019112722;2528000.0
2019112723;2528000.0
2019112800;2528000.0
2019112801;2528000.0
2019112802;2528000.0
2019112803;2528000.0
2019112804;2528000.0
2019112805;2528000.0
2019112806;2528000.0
2019112807;351813.33
2019112808;0.0
2019112809;0.0
2019112810;0.0
2019112811;0.0
2019112812;0.0
2019112813;0.0
2019112814;0.0
2019112815;1183946.67
2019112816;2528000.0
2019112817;2528000.0
2019112818;2528000.0
2019112819;2528000.0
2019112820;2528000.0
2019112821;2528000.0
2019112822;2528000.0
2019112823;2528000.0
2019112900;2528000.0
2019112901;2528000.0
2019112902;2528000.0
2019112903;2528000.0
2019112904;2528000.0
2019112905;2528000.0
2019112906;2528000.0
2019112907;412204.44
2019112908;0.0
2019112909;0.0
2019112910;0.0
2019112911;0.0
2019112912;0.0
2019112913;0.0
2019112914;0.0
2019112915;1214844.44
2019112916;2528000.0
2019112917;2528000.0
2019112918;2528000.0
2019112919;2528000.0
2019112920;2528000.0
2019112921;2528000.0
2019112922;2528000.0
2019112923;2528000.0
2019113000;2528000.0
2019113001;2528000.0
2019113002;2528000.0
2019113003;2528000.0
2019113004;2528000.0
2019113005;2528000.0
2019113006;2528000.0
2019113007;472595.56
2019113008;0.0
2019113009;0.0
2019113010;0.0
2019113011;0.0
2019113012;0.0
2019113013;0.0
2019113014;0.0
2019113015;1244337.78
2019113016;2528000.0
2019113017;2528000.0
2019113018;2528000.0
2019113019;2528000.0
2019113020;2528000.0
2019113021;2528000.0
2019113022;2528000.0
2019113023;2528000.0
2019120100;2528000.0
2019120101;2528000.0
2019120102;2528000.0
2019120103;2528000.0
2019120104;2528000.0
2019120105;2528000.0
2019120106;2528000.0
2019120107;530880.0
2019120108;0.0
2019120109;0.0
2019120110;0.0
2019120111;0.0
2019120112;0.0
2019120113;0.0
2019120114;0.0
2019120115;1271724.44
2019120116;2528000.0
2019120117;2528000.0
2019120118;2528000.0
2019120119;2528000.0
2019120120;2528000.0
2019120121;2528000.0
2019120122;2528000.0
2019120123;2528000.0
2019120200;2528000.0
2019120201;2528000.0
2019120202;2528000.0
2019120203;2528000.0
2019120204;2528000.0
2019120205;2528000.0
2019120206;2528000.0
2019120207;588462.22
2019120208;0.0
2019120209;0.0
2019120210;0.0
2019120211;0.0
2019120212;0.0
2019120213;0.0
2019120214;0.0
2019120215;1296302.22
2019120216;2528000.0
2019120217;2528000.0
2019120218;2528000.0
2019120219;2528000.0
2019120220;2528000.0
2019120221;2528000.0
2019120222;2528000.0
2019120223;2528000.0
2019120300;2528000.0
2019120301;2528000.0
2019120302;2528000.0
2019120303;2528000.0
2019120304;2528000.0
2019120305;2528000.0
2019120306;2528000.0
2019120307;644640.0
2019120308;0.0
2019120309;0.0
2019120310;0.0
2019120311;0.0
2019120312;0.0
2019120313;0.0
2019120314;0.0
2019120315;1319475.56
2019120316;2528000.0
2019120317;2528000.0
2019120318;2528000.0
2019120319;2528000.0
2019120320;2528000.0
2019120321;2528000.0
2019120322;2528000.0
2019120323;2528000.0
2019120400;2528000.0
2019120401;2528000.0
2019120402;2528000.0
2019120403;2528000.0
2019120404;2528000.0
2019120405;2528000.0
2019120406;2528000.0
2019120407;699413.33
2019120408;0.0
2019120409;0.0
2019120410;0.0
2019120411;0.0
2019120412;0.0
2019120413;0.0
2019120414;0.0
2019120415;1339840.0
2019120416;2528000.0
2019120417;2528000.0
2019120418;2528000.0
2019120419;2528000.0
2019120420;2528000.0
2019120421;2528000.0
2019120422;2528000.0
2019120423;2528000.0
2019120500;2528000.0
2019120501;2528000.0
2019120502;2528000.0
2019120503;2528000.0
2019120504;2528000.0
2019120505;2528000.0
2019120506;2528000.0
2019120507;752782.22
2019120508;0.0
2019120509;0.0
2019120510;0.0
2019120511;0.0
2019120512;0.0
2019120513;0.0
2019120514;0.0
2019120515;1358097.78
2019120516;2528000.0
2019120517;2528000.0
2019120518;2528000.0
2019120519;2528000.0
2019120520;2528000.0
2019120521;2528000.0
2019120522;2528000.0
2019120523;2528000.0
2019120600;2528000.0
2019120601;2528000.0
2019120602;2528000.0
2019120603;2528000.0
2019120604;2528000.0
2019120605;2528000.0
2019120606;2528000.0
2019120607;804746.67
2019120608;0.0
2019120609;0.0
2019120610;0.0
2019120611;0.0
2019120612;0.0
2019120613;0.0
2019120614;0.0
2019120615;1374248.89
2019120616;2528000.0
2019120617;2528000.0
2019120618;2528000.0
2019120619;2528000.0
2019120620;2528000.0
2019120621;2528000.0
2019120622;2528000.0
2019120623;2528000.0
2019120700;2528000.0
2019120701;2528000.0
2019120702;2528000.0
2019120703;2528000.0
2019120704;2528000.0
2019120705;2528000.0
2019120706;2528000.0
2019120707;854604.44
2019120708;0.0
2019120709;0.0
2019120710;0.0
2019120711;0.0
2019120712;0.0
2019120713;0.0
2019120714;0.0
2019120715;1388293.33
2019120716;2528000.0
2019120717;2528000.0
2019120718;2528000.0
2019120719;2528000.0
2019120720;2528000.0
2019120721;2528000.0
2019120722;2528000.0
2019120723;2528000.0
2019120800;2528000.0
2019120801;2528000.0
2019120802;2528000.0
2019120803;2528000.0
2019120804;2528000.0
2019120805;2528000.0
2019120806;2528000.0
2019120807;903760.0
2019120808;0.0
2019120809;0.0
2019120810;0.0
2019120811;0.0
2019120812;0.0
2019120813;0.0
2019120814;0.0
2019120815;1400231.11
2019120816;2528000.0
2019120817;2528000.0
2019120818;2528000.0
2019120819;2528000.0
2019120820;2528000.0
2019120821;2528000.0
2019120822;2528000.0
2019120823;2528000.0
2019120900;2528000.0
2019120901;2528000.0
2019120902;2528000.0
2019120903;2528000.0
2019120904;2528000.0
2019120905;2528000.0
2019120906;2528000.0
2019120907;950808.89
2019120908;0.0
2019120909;0.0
2019120910;0.0
2019120911;0.0
2019120912;0.0
2019120913;0.0
2019120914;0.0
2019120915;1409360.0
2019120916;2528000.0
2019120917;2528000.0
2019120918;2528000.0
2019120919;2528000.0
2019120920;2528000.0
2019120921;2528000.0
2019120922;2528000.0
2019120923;2528000.0
2019121000;2528000.0
2019121001;2528000.0
2019121002;2528000.0
2019121003;2528000.0
2019121004;2528000.0
2019121005;2528000.0
2019121006;2528000.0
2019121007;996453.33
2019121008;0.0
2019121009;0.0
2019121010;0.0
2019121011;0.0
2019121012;0.0
2019121013;0.0
2019121014;0.0
2019121015;1416382.22
2019121016;2528000.0
2019121017;2528000.0
2019121018;2528000.0
2019121019;2528000.0
2019121020;2528000.0
2019121021;2528000.0
2019121022;2528000.0
2019121023;2528000.0
2019121100;2528000.0
2019121101;2528000.0
2019121102;2528000.0
2019121103;2528000.0
2019121104;2528000.0
2019121105;2528000.0
2019121106;2528000.0
2019121107;1039991.11
2019121108;0.0
2019121109;0.0
2019121110;0.0
2019121111;0.0
2019121112;0.0
2019121113;0.0
2019121114;0.0
2019121115;1420595.56
2019121116;2528000.0
2019121117;2528000.0
2019121118;2528000.0
2019121119;2528000.0
2019121120;2528000.0
2019121121;2528000.0
2019121122;2528000.0
2019121123;2528000.0
2019121200;2528000.0
2019121201;2528000.0
2019121202;2528000.0
2019121203;2528000.0
2019121204;2528000.0
2019121205;2528000.0
2019121206;2528000.0
2019121207;1082124.44
2019121208;0.0
2019121209;0.0
2019121210;0.0
2019121211;0.0
2019121212;0.0
2019121213;0.0
2019121214;0.0
2019121215;1423404.44
2019121216;2528000.0
2019121217;2528000.0
2019121218;2528000.0
2019121219;2528000.0
2019121220;2528000.0
2019121221;2528000.0
2019121222;2528000.0
2019121223;2528000.0
2019121300;2528000.0
2019121301;2528000.0
2019121302;2528000.0
2019121303;2528000.0
2019121304;2528000.0
2019121305;2528000.0
2019121306;2528000.0
2019121307;1122151.11
2019121308;0.0
2019121309;0.0
2019121310;0.0
2019121311;0.0
2019121312;0.0
2019121313;0.0
2019121314;0.0
2019121315;1423404.44
2019121316;2528000.0
2019121317;2528000.0
2019121318;2528000.0
2019121319;2528000.0
2019121320;2528000.0
2019121321;2528000.0
2019121322;2528000.0
2019121323;2528000.0
2019121400;2528000.0
2019121401;2528000.0
2019121402;2528000.0
2019121403;2528000.0
2019121404;2528000.0
2019121405;2528000.0
2019121406;2528000.0
2019121407;1160773.33
2019121408;0.0
2019121409;0.0
2019121410;0.0
2019121411;0.0
2019121412;0.0
2019121413;0.0
2019121414;0.0
2019121415;1420595.56
2019121416;2528000.0
2019121417;2528000.0
2019121418;2528000.0
2019121419;2528000.0
2019121420;2528000.0
2019121421;2528000.0
2019121422;2528000.0
2019121423;2528000.0
2019121500;2528000.0
2019121501;2528000.0
2019121502;2528000.0
2019121503;2528000.0
2019121504;2528000.0
2019121505;2528000.0
2019121506;2528000.0
2019121507;1196586.67
2019121508;0.0
2019121509;0.0
2019121510;0.0
2019121511;0.0
2019121512;0.0
2019121513;0.0
2019121514;0.0
2019121515;1416382.22
2019121516;2528000.0
2019121517;2528000.0
2019121518;2528000.0
2019121519;2528000.0
2019121520;2528000.0
2019121521;2528000.0
2019121522;2528000.0
2019121523;2528000.0
2019121600;2528000.0
