DateTime;Energy_Wh
2019101923;4389240.0
2019102000;4389240.0
2019102001;4389240.0
2019102002;4389240.0
2019102003;4389240.0
2019102004;4389240.0
2019102005;4389240.0
2019102006;240188.97
2019102007;0.0
2019102008;0.0
2019102009;0.0
2019102010;0.0
2019102011;0.0
2019102012;0.0
2019102013;0.0
2019102014;0.0
2019102015;0.0
2019102016;2154385.3
2019102017;4389240.0
2019102018;4389240.0
2019102019;4389240.0
2019102020;4389240.0
2019102021;4389240.0
2019102022;4389240.0
2019102023;4389240.0
2019102100;4389240.0
2019102101;4389240.0
2019102102;4389240.0
2019102103;4389240.0
2019102104;4389240.0
2019102105;4389240.0
2019102106;364550.77
2019102107;0.0
2019102108;0.0
2019102109;0.0
2019102110;0.0
2019102111;0.0
2019102112;0.0
2019102113;0.0
2019102114;0.0
2019102115;0.0
2019102116;2301912.53
2019102117;4389240.0
2019102118;4389240.0
2019102119;4389240.0
2019102120;4389240.0
2019102121;4389240.0
2019102122;4389240.0
2019102123;4389240.0
2019102200;4389240.0
2019102201;4389240.0
2019102202;4389240.0
2019102203;4389240.0
2019102204;4389240.0
2019102205;4389240.0
2019102206;487693.33
2019102207;0.0
2019102208;0.0
2019102209;0.0
2019102210;0.0
2019102211;0.0
2019102212;0.0
2019102213;0.0
2019102214;0.0
2019102215;0.0
2019102216;2448220.53
2019102217;4389240.0
2019102218;4389240.0
2019102219;4389240.0
2019102220;4389240.0
2019102221;4389240.0
2019102222;4389240.0
2019102223;4389240.0
2019102300;4389240.0
2019102301;4389240.0
2019102302;4389240.0
2019102303;4389240.0
2019102304;4389240.0
2019102305;4389240.0
2019102306;612055.13
2019102307;0.0
2019102308;0.0
2019102309;0.0
2019102310;0.0
2019102311;0.0
2019102312;0.0
2019102313;0.0
2019102314;0.0
2019102315;0.0
2019102316;2593309.3
2019102317;4389240.0
2019102318;4389240.0
2019102319;4389240.0
2019102320;4389240.0
2019102321;4389240.0
2019102322;4389240.0
2019102323;4389240.0
2019102400;4389240.0
2019102401;4389240.0
2019102402;4389240.0
2019102403;4389240.0
2019102404;4389240.0
2019102405;4389240.0
2019102406;736416.93
2019102407;0.0
2019102408;0.0
2019102409;0.0
2019102410;0.0
2019102411;0.0
2019102412;0.0
2019102413;0.0
2019102414;0.0
2019102415;0.0
2019102416;2737178.83
2019102417;4389240.0
2019102418;4389240.0
2019102419;4389240.0
2019102420;4389240.0
2019102421;4389240.0
2019102422;4389240.0
2019102423;4389240.0
2019102500;4389240.0
2019102501;4389240.0
2019102502;4389240.0
2019102503;4389240.0
2019102504;4389240.0
2019102505;4389240.0
2019102506;860778.73
2019102507;0.0
2019102508;0.0
2019102509;0.0
2019102510;0.0
2019102511;0.0
2019102512;0.0
2019102513;0.0
2019102514;0.0
2019102515;0.0
2019102516;2878609.9
2019102517;4389240.0
2019102518;4389240.0
2019102519;4389240.0
2019102520;4389240.0
2019102521;4389240.0
2019102522;4389240.0
2019102523;4389240.0
2019102600;4389240.0
2019102601;4389240.0
2019102602;4389240.0
2019102603;4389240.0
2019102604;4389240.0
2019102605;4389240.0
2019102606;985140.53
2019102607;0.0
2019102608;0.0
2019102609;0.0
2019102610;0.0
2019102611;0.0
2019102612;0.0
2019102613;0.0
2019102614;0.0
2019102615;0.0
2019102616;3020040.97
2019102617;4389240.0
2019102618;4389240.0
2019102619;4389240.0
2019102620;4389240.0
2019102621;4389240.0
2019102622;4389240.0
2019102623;4389240.0
2019102700;4389240.0
2019102701;4389240.0
2019102702;4389240.0
2019102703;4389240.0
2019102704;4389240.0
2019102705;4389240.0
2019102706;1110721.57
2019102707;0.0
2019102708;0.0
2019102709;0.0
2019102710;0.0
2019102711;0.0
2019102712;0.0
2019102713;0.0
2019102714;0.0
2019102715;0.0
2019102716;3159033.57
2019102717;4389240.0
2019102718;4389240.0
2019102719;4389240.0
2019102720;4389240.0
2019102721;4389240.0
2019102722;4389240.0
2019102723;4389240.0
2019102800;4389240.0
2019102801;4389240.0
2019102802;4389240.0
2019102803;4389240.0
2019102804;4389240.0
2019102805;4389240.0
2019102806;1236302.6
2019102807;0.0
2019102808;0.0
2019102809;0.0
2019102810;0.0
2019102811;0.0
2019102812;0.0
2019102813;0.0
2019102814;0.0
2019102815;0.0
2019102816;3295587.7
2019102817;4389240.0
2019102818;4389240.0
2019102819;4389240.0
2019102820;4389240.0
2019102821;4389240.0
2019102822;4389240.0
2019102823;4389240.0
2019102900;4389240.0
2019102901;4389240.0
2019102902;4389240.0
2019102903;4389240.0
2019102904;4389240.0
2019102905;4389240.0
2019102906;1361883.63
2019102907;0.0
2019102908;0.0
2019102909;0.0
2019102910;0.0
2019102911;0.0
2019102912;0.0
2019102913;0.0
2019102914;0.0
2019102915;0.0
2019102916;3432141.83
2019102917;4389240.0
2019102918;4389240.0
2019102919;4389240.0
2019102920;4389240.0
2019102921;4389240.0
2019102922;4389240.0
2019102923;4389240.0
2019103000;4389240.0
2019103001;4389240.0
2019103002;4389240.0
2019103003;4389240.0
2019103004;4389240.0
2019103005;4389240.0
2019103006;1487464.67
2019103007;0.0
2019103008;0.0
2019103009;0.0
2019103010;0.0
2019103011;0.0
2019103012;0.0
2019103013;0.0
2019103014;0.0
2019103015;0.0
2019103016;3566257.5
2019103017;4389240.0
2019103018;4389240.0
2019103019;4389240.0
2019103020;4389240.0
2019103021;4389240.0
2019103022;4389240.0
2019103023;4389240.0
2019103100;4389240.0
2019103101;4389240.0
2019103102;4389240.0
2019103103;4389240.0
2019103104;4389240.0
2019103105;4389240.0
2019103106;1613045.7
2019103107;0.0
2019103108;0.0
2019103109;0.0
2019103110;0.0
2019103111;0.0
2019103112;0.0
2019103113;0.0
2019103114;0.0
2019103115;0.0
2019103116;3697934.7
2019103117;4389240.0
2019103118;4389240.0
2019103119;4389240.0
2019103120;4389240.0
2019103121;4389240.0
2019103122;4389240.0
2019103123;4389240.0
2019110100;4389240.0
2019110101;4389240.0
2019110102;4389240.0
2019110103;4389240.0
2019110104;4389240.0
2019110105;4389240.0
2019110106;1738626.73
2019110107;0.0
2019110108;0.0
2019110109;0.0
2019110110;0.0
2019110111;0.0
2019110112;0.0
2019110113;0.0
2019110114;0.0
2019110115;0.0
2019110116;3829611.9
2019110117;4389240.0
2019110118;4389240.0
2019110119;4389240.0
2019110120;4389240.0
2019110121;4389240.0
2019110122;4389240.0
2019110123;4389240.0
2019110200;4389240.0
2019110201;4389240.0
2019110202;4389240.0
2019110203;4389240.0
2019110204;4389240.0
2019110205;4389240.0
2019110206;1865427.0
2019110207;0.0
2019110208;0.0
2019110209;0.0
2019110210;0.0
2019110211;0.0
2019110212;0.0
2019110213;0.0
2019110214;0.0
2019110215;0.0
2019110216;3957631.4
2019110217;4389240.0
2019110218;4389240.0
2019110219;4389240.0
2019110220;4389240.0
2019110221;4389240.0
2019110222;4389240.0
2019110223;4389240.0
2019110300;4389240.0
2019110301;4389240.0
2019110302;4389240.0
2019110303;4389240.0
2019110304;4389240.0
2019110305;4389240.0
2019110306;1991008.03
2019110307;0.0
2019110308;0.0
2019110309;0.0
2019110310;0.0
2019110311;0.0
2019110312;0.0
2019110313;0.0
2019110314;0.0
2019110315;0.0
2019110316;4084431.67
2019110317;4389240.0
2019110318;4389240.0
2019110319;4389240.0
2019110320;4389240.0
2019110321;4389240.0
2019110322;4389240.0
2019110323;4389240.0
2019110400;4389240.0
2019110401;4389240.0
2019110402;4389240.0
2019110403;4389240.0
2019110404;4389240.0
2019110405;4389240.0
2019110406;2117808.3
2019110407;0.0
2019110408;0.0
2019110409;0.0
2019110410;0.0
2019110411;0.0
2019110412;0.0
2019110413;0.0
2019110414;0.0
2019110415;0.0
2019110416;4210012.7
2019110417;4389240.0
2019110418;4389240.0
2019110419;4389240.0
2019110420;4389240.0
2019110421;4389240.0
2019110422;4389240.0
2019110423;4389240.0
2019110500;4389240.0
2019110501;4389240.0
2019110502;4389240.0
2019110503;4389240.0
2019110504;4389240.0
2019110505;4389240.0
2019110506;2243389.33
2019110507;0.0
2019110508;0.0
2019110509;0.0
2019110510;0.0
2019110511;0.0
2019110512;0.0
2019110513;0.0
2019110514;0.0
2019110515;0.0
2019110516;4331936.03
2019110517;4389240.0
2019110518;4389240.0
2019110519;4389240.0
2019110520;4389240.0
2019110521;4389240.0
2019110522;4389240.0
2019110523;4389240.0
2019110600;4389240.0
2019110601;4389240.0
2019110602;4389240.0
2019110603;4389240.0
2019110604;4389240.0
2019110605;4389240.0
2019110606;2370189.6
2019110607;0.0
2019110608;0.0
2019110609;0.0
2019110610;0.0
2019110611;0.0
2019110612;0.0
2019110613;0.0
2019110614;0.0
2019110615;63400.13
2019110616;4389240.0
2019110617;4389240.0
2019110618;4389240.0
2019110619;4389240.0
2019110620;4389240.0
2019110621;4389240.0
2019110622;4389240.0
2019110623;4389240.0
2019110700;4389240.0
2019110701;4389240.0
2019110702;4389240.0
2019110703;4389240.0
2019110704;4389240.0
2019110705;4389240.0
2019110706;2495770.63
2019110707;0.0
2019110708;0.0
2019110709;0.0
2019110710;0.0
2019110711;0.0
2019110712;0.0
2019110713;0.0
2019110714;0.0
2019110715;181665.77
2019110716;4389240.0
2019110717;4389240.0
2019110718;4389240.0
2019110719;4389240.0
2019110720;4389240.0
2019110721;4389240.0
2019110722;4389240.0
2019110723;4389240.0
2019110800;4389240.0
2019110801;4389240.0
2019110802;4389240.0
2019110803;4389240.0
2019110804;4389240.0
2019110805;4389240.0
2019110806;2621351.67
2019110807;0.0
2019110808;0.0
2019110809;0.0
2019110810;0.0
2019110811;0.0
2019110812;0.0
2019110813;0.0
2019110814;0.0
2019110815;298712.17
2019110816;4389240.0
2019110817;4389240.0
2019110818;4389240.0
2019110819;4389240.0
2019110820;4389240.0
2019110821;4389240.0
2019110822;4389240.0
2019110823;4389240.0
2019110900;4389240.0
2019110901;4389240.0
2019110902;4389240.0
2019110903;4389240.0
2019110904;4389240.0
2019110905;4389240.0
2019110906;2746932.7
2019110907;0.0
2019110908;0.0
2019110909;0.0
2019110910;0.0
2019110911;0.0
2019110912;0.0
2019110913;0.0
2019110914;0.0
2019110915;412100.87
2019110916;4389240.0
2019110917;4389240.0
2019110918;4389240.0
2019110919;4389240.0
2019110920;4389240.0
2019110921;4389240.0
2019110922;4389240.0
2019110923;4389240.0
2019111000;4389240.0
2019111001;4389240.0
2019111002;4389240.0
2019111003;4389240.0
2019111004;4389240.0
2019111005;4389240.0
2019111006;2872513.73
2019111007;0.0
2019111008;0.0
2019111009;0.0
2019111010;0.0
2019111011;0.0
2019111012;0.0
2019111013;0.0
2019111014;0.0
2019111015;524270.33
2019111016;4389240.0
2019111017;4389240.0
2019111018;4389240.0
2019111019;4389240.0
2019111020;4389240.0
2019111021;4389240.0
2019111022;4389240.0
2019111023;4389240.0
2019111100;4389240.0
2019111101;4389240.0
2019111102;4389240.0
2019111103;4389240.0
2019111104;4389240.0
2019111105;4389240.0
2019111106;2996875.53
2019111107;0.0
2019111108;0.0
2019111109;0.0
2019111110;0.0
2019111111;0.0
2019111112;0.0
2019111113;0.0
2019111114;0.0
2019111115;632782.1
2019111116;4389240.0
2019111117;4389240.0
2019111118;4389240.0
2019111119;4389240.0
2019111120;4389240.0
2019111121;4389240.0
2019111122;4389240.0
2019111123;4389240.0
2019111200;4389240.0
2019111201;4389240.0
2019111202;4389240.0
2019111203;4389240.0
2019111204;4389240.0
2019111205;4389240.0
2019111206;3122456.57
2019111207;0.0
2019111208;0.0
2019111209;0.0
2019111210;0.0
2019111211;0.0
2019111212;0.0
2019111213;0.0
2019111214;0.0
2019111215;740074.63
2019111216;4389240.0
2019111217;4389240.0
2019111218;4389240.0
2019111219;4389240.0
2019111220;4389240.0
2019111221;4389240.0
2019111222;4389240.0
2019111223;4389240.0
2019111300;4389240.0
2019111301;4389240.0
2019111302;4389240.0
2019111303;4389240.0
2019111304;4389240.0
2019111305;4389240.0
2019111306;3245599.13
2019111307;0.0
2019111308;0.0
2019111309;0.0
2019111310;0.0
2019111311;0.0
2019111312;0.0
2019111313;0.0
2019111314;0.0
2019111315;843709.47
2019111316;4389240.0
2019111317;4389240.0
2019111318;4389240.0
2019111319;4389240.0
2019111320;4389240.0
2019111321;4389240.0
2019111322;4389240.0
2019111323;4389240.0
2019111400;4389240.0
2019111401;4389240.0
2019111402;4389240.0
2019111403;4389240.0
2019111404;4389240.0
2019111405;4389240.0
2019111406;3369960.93
2019111407;0.0
2019111408;0.0
2019111409;0.0
2019111410;0.0
2019111411;0.0
2019111412;0.0
2019111413;0.0
2019111414;0.0
2019111415;944905.83
2019111416;4389240.0
2019111417;4389240.0
2019111418;4389240.0
2019111419;4389240.0
2019111420;4389240.0
2019111421;4389240.0
2019111422;4389240.0
2019111423;4389240.0
2019111500;4389240.0
2019111501;4389240.0
2019111502;4389240.0
2019111503;4389240.0
2019111504;4389240.0
2019111505;4389240.0
2019111506;3493103.5
2019111507;0.0
2019111508;0.0
2019111509;0.0
2019111510;0.0
2019111511;0.0
2019111512;0.0
2019111513;0.0
2019111514;0.0
2019111515;1044882.97
2019111516;4389240.0
2019111517;4389240.0
2019111518;4389240.0
2019111519;4389240.0
2019111520;4389240.0
2019111521;4389240.0
2019111522;4389240.0
2019111523;4389240.0
2019111600;4389240.0
2019111601;4389240.0
2019111602;4389240.0
2019111603;4389240.0
2019111604;4389240.0
2019111605;4389240.0
2019111606;3615026.83
2019111607;0.0
2019111608;0.0
2019111609;0.0
2019111610;0.0
2019111611;0.0
2019111612;0.0
2019111613;0.0
2019111614;0.0
2019111615;1139983.17
2019111616;4389240.0
2019111617;4389240.0
2019111618;4389240.0
2019111619;4389240.0
2019111620;4389240.0
2019111621;4389240.0
2019111622;4389240.0
2019111623;4389240.0
2019111700;4389240.0
2019111701;4389240.0
2019111702;4389240.0
2019111703;4389240.0
2019111704;4389240.0
2019111705;4389240.0
2019111706;3736950.17
2019111707;0.0
2019111708;0.0
2019111709;0.0
2019111710;0.0
2019111711;0.0
2019111712;0.0
2019111713;0.0
2019111714;0.0
2019111715;1233864.13
2019111716;4389240.0
2019111717;4389240.0
2019111718;4389240.0
2019111719;4389240.0
2019111720;4389240.0
2019111721;4389240.0
2019111722;4389240.0
2019111723;4389240.0
2019111800;4389240.0
2019111801;4389240.0
2019111802;4389240.0
2019111803;4389240.0
2019111804;4389240.0
2019111805;4389240.0
2019111806;3857654.27
2019111807;0.0
2019111808;0.0
2019111809;0.0
2019111810;0.0
2019111811;0.0
2019111812;0.0
2019111813;0.0
2019111814;0.0
2019111815;1324087.4
2019111816;4389240.0
2019111817;4389240.0
2019111818;4389240.0
2019111819;4389240.0
2019111820;4389240.0
2019111821;4389240.0
2019111822;4389240.0
2019111823;4389240.0
2019111900;4389240.0
2019111901;4389240.0
2019111902;4389240.0
2019111903;4389240.0
2019111904;4389240.0
2019111905;4389240.0
2019111906;3977139.13
2019111907;0.0
2019111908;0.0
2019111909;0.0
2019111910;0.0
2019111911;0.0
2019111912;0.0
2019111913;0.0
2019111914;0.0
2019111915;1411872.2
2019111916;4389240.0
2019111917;4389240.0
2019111918;4389240.0
2019111919;4389240.0
2019111920;4389240.0
2019111921;4389240.0
2019111922;4389240.0
2019111923;4389240.0
2019112000;4389240.0
2019112001;4389240.0
2019112002;4389240.0
2019112003;4389240.0
2019112004;4389240.0
2019112005;4389240.0
2019112006;4095404.77
2019112007;0.0
2019112008;0.0
2019112009;0.0
2019112010;0.0
2019112011;0.0
2019112012;0.0
2019112013;0.0
2019112014;0.0
2019112015;1495999.3
2019112016;4389240.0
2019112017;4389240.0
2019112018;4389240.0
2019112019;4389240.0
2019112020;4389240.0
2019112021;4389240.0
2019112022;4389240.0
2019112023;4389240.0
2019112100;4389240.0
2019112101;4389240.0
2019112102;4389240.0
2019112103;4389240.0
2019112104;4389240.0
2019112105;4389240.0
2019112106;4213670.4
2019112107;0.0
2019112108;0.0
2019112109;0.0
2019112110;0.0
2019112111;0.0
2019112112;0.0
2019112113;0.0
2019112114;0.0
2019112115;1577687.93
2019112116;4389240.0
2019112117;4389240.0
2019112118;4389240.0
2019112119;4389240.0
2019112120;4389240.0
2019112121;4389240.0
2019112122;4389240.0
2019112123;4389240.0
2019112200;4389240.0
2019112201;4389240.0
2019112202;4389240.0
2019112203;4389240.0
2019112204;4389240.0
2019112205;4389240.0
2019112206;4329497.57
2019112207;0.0
2019112208;0.0
2019112209;0.0
2019112210;0.0
2019112211;0.0
2019112212;0.0
2019112213;0.0
2019112214;0.0
2019112215;1655718.87
2019112216;4389240.0
2019112217;4389240.0
2019112218;4389240.0
2019112219;4389240.0
2019112220;4389240.0
2019112221;4389240.0
2019112222;4389240.0
2019112223;4389240.0
2019112300;4389240.0
2019112301;4389240.0
2019112302;4389240.0
2019112303;4389240.0
2019112304;4389240.0
2019112305;4389240.0
2019112306;4389240.0
2019112307;56084.73
2019112308;0.0
2019112309;0.0
2019112310;0.0
2019112311;0.0
2019112312;0.0
2019112313;0.0
2019112314;0.0
2019112315;1730092.1
2019112316;4389240.0
2019112317;4389240.0
2019112318;4389240.0
2019112319;4389240.0
2019112320;4389240.0
2019112321;4389240.0
2019112322;4389240.0
2019112323;4389240.0
2019112400;4389240.0
2019112401;4389240.0
2019112402;4389240.0
2019112403;4389240.0
2019112404;4389240.0
2019112405;4389240.0
2019112406;4389240.0
2019112407;169473.43
2019112408;0.0
2019112409;0.0
2019112410;0.0
2019112411;0.0
2019112412;0.0
2019112413;0.0
2019112414;0.0
2019112415;1802026.87
2019112416;4389240.0
2019112417;4389240.0
2019112418;4389240.0
2019112419;4389240.0
2019112420;4389240.0
2019112421;4389240.0
2019112422;4389240.0
2019112423;4389240.0
2019112500;4389240.0
2019112501;4389240.0
2019112502;4389240.0
2019112503;4389240.0
2019112504;4389240.0
2019112505;4389240.0
2019112506;4389240.0
2019112507;282862.13
2019112508;0.0
2019112509;0.0
2019112510;0.0
2019112511;0.0
2019112512;0.0
2019112513;0.0
2019112514;0.0
2019112515;1870303.93
2019112516;4389240.0
2019112517;4389240.0
2019112518;4389240.0
2019112519;4389240.0
2019112520;4389240.0
2019112521;4389240.0
2019112522;4389240.0
2019112523;4389240.0
2019112600;4389240.0
2019112601;4389240.0
2019112602;4389240.0
2019112603;4389240.0
2019112604;4389240.0
2019112605;4389240.0
2019112606;4389240.0
2019112607;393812.37
2019112608;0.0
2019112609;0.0
2019112610;0.0
2019112611;0.0
2019112612;0.0
2019112613;0.0
2019112614;0.0
2019112615;1936142.53
2019112616;4389240.0
2019112617;4389240.0
2019112618;4389240.0
2019112619;4389240.0
2019112620;4389240.0
2019112621;4389240.0
2019112622;4389240.0
2019112623;4389240.0
2019112700;4389240.0
2019112701;4389240.0
2019112702;4389240.0
2019112703;4389240.0
2019112704;4389240.0
2019112705;4389240.0
2019112706;4389240.0
2019112707;502324.13
2019112708;0.0
2019112709;0.0
2019112710;0.0
2019112711;0.0
2019112712;0.0
2019112713;0.0
2019112714;0.0
2019112715;1997104.2
2019112716;4389240.0
2019112717;4389240.0
2019112718;4389240.0
2019112719;4389240.0
2019112720;4389240.0
2019112721;4389240.0
2019112722;4389240.0
2019112723;4389240.0
2019112800;4389240.0
2019112801;4389240.0
2019112802;4389240.0
2019112803;4389240.0
2019112804;4389240.0
2019112805;4389240.0
2019112806;4389240.0
2019112807;610835.9
2019112808;0.0
2019112809;0.0
2019112810;0.0
2019112811;0.0
2019112812;0.0
2019112813;0.0
2019112814;0.0
2019112815;2055627.4
2019112816;4389240.0
2019112817;4389240.0
2019112818;4389240.0
2019112819;4389240.0
2019112820;4389240.0
2019112821;4389240.0
2019112822;4389240.0
2019112823;4389240.0
2019112900;4389240.0
2019112901;4389240.0
2019112902;4389240.0
2019112903;4389240.0
2019112904;4389240.0
2019112905;4389240.0
2019112906;4389240.0
2019112907;715689.97
2019112908;0.0
2019112909;0.0
2019112910;0.0
2019112911;0.0
2019112912;0.0
2019112913;0.0
2019112914;0.0
2019112915;2109273.67
2019112916;4389240.0
2019112917;4389240.0
2019112918;4389240.0
2019112919;4389240.0
2019112920;4389240.0
2019112921;4389240.0
2019112922;4389240.0
2019112923;4389240.0
2019113000;4389240.0
2019113001;4389240.0
2019113002;4389240.0
2019113003;4389240.0
2019113004;4389240.0
2019113005;4389240.0
2019113006;4389240.0
2019113007;820544.03
2019113008;0.0
2019113009;0.0
2019113010;0.0
2019113011;0.0
2019113012;0.0
2019113013;0.0
2019113014;0.0
2019113015;2160481.47
2019113016;4389240.0
2019113017;4389240.0
2019113018;4389240.0
2019113019;4389240.0
2019113020;4389240.0
2019113021;4389240.0
2019113022;4389240.0
2019113023;4389240.0
2019120100;4389240.0
2019120101;4389240.0
2019120102;4389240.0
2019120103;4389240.0
2019120104;4389240.0
2019120105;4389240.0
2019120106;4389240.0
2019120107;921740.4
2019120108;0.0
2019120109;0.0
2019120110;0.0
2019120111;0.0
2019120112;0.0
2019120113;0.0
2019120114;0.0
2019120115;2208031.57
2019120116;4389240.0
2019120117;4389240.0
2019120118;4389240.0
2019120119;4389240.0
2019120120;4389240.0
2019120121;4389240.0
2019120122;4389240.0
2019120123;4389240.0
2019120200;4389240.0
2019120201;4389240.0
2019120202;4389240.0
2019120203;4389240.0
2019120204;4389240.0
2019120205;4389240.0
2019120206;4389240.0
2019120207;1021717.53
2019120208;0.0
2019120209;0.0
2019120210;0.0
2019120211;0.0
2019120212;0.0
2019120213;0.0
2019120214;0.0
2019120215;2250704.73
2019120216;4389240.0
2019120217;4389240.0
2019120218;4389240.0
2019120219;4389240.0
2019120220;4389240.0
2019120221;4389240.0
2019120222;4389240.0
2019120223;4389240.0
2019120300;4389240.0
2019120301;4389240.0
2019120302;4389240.0
2019120303;4389240.0
2019120304;4389240.0
2019120305;4389240.0
2019120306;4389240.0
2019120307;1119256.2
2019120308;0.0
2019120309;0.0
2019120310;0.0
2019120311;0.0
2019120312;0.0
2019120313;0.0
2019120314;0.0
2019120315;2290939.43
2019120316;4389240.0
2019120317;4389240.0
2019120318;4389240.0
2019120319;4389240.0
2019120320;4389240.0
2019120321;4389240.0
2019120322;4389240.0
2019120323;4389240.0
2019120400;4389240.0
2019120401;4389240.0
2019120402;4389240.0
2019120403;4389240.0
2019120404;4389240.0
2019120405;4389240.0
2019120406;4389240.0
2019120407;1214356.4
2019120408;0.0
2019120409;0.0
2019120410;0.0
2019120411;0.0
2019120412;0.0
2019120413;0.0
2019120414;0.0
2019120415;2326297.2
2019120416;4389240.0
2019120417;4389240.0
2019120418;4389240.0
2019120419;4389240.0
2019120420;4389240.0
2019120421;4389240.0
2019120422;4389240.0
2019120423;4389240.0
2019120500;4389240.0
2019120501;4389240.0
2019120502;4389240.0
2019120503;4389240.0
2019120504;4389240.0
2019120505;4389240.0
2019120506;4389240.0
2019120507;1307018.13
2019120508;0.0
2019120509;0.0
2019120510;0.0
2019120511;0.0
2019120512;0.0
2019120513;0.0
2019120514;0.0
2019120515;2357997.27
2019120516;4389240.0
2019120517;4389240.0
2019120518;4389240.0
2019120519;4389240.0
2019120520;4389240.0
2019120521;4389240.0
2019120522;4389240.0
2019120523;4389240.0
2019120600;4389240.0
2019120601;4389240.0
2019120602;4389240.0
2019120603;4389240.0
2019120604;4389240.0
2019120605;4389240.0
2019120606;4389240.0
2019120607;1397241.4
2019120608;0.0
2019120609;0.0
2019120610;0.0
2019120611;0.0
2019120612;0.0
2019120613;0.0
2019120614;0.0
2019120615;2386039.63
2019120616;4389240.0
2019120617;4389240.0
2019120618;4389240.0
2019120619;4389240.0
2019120620;4389240.0
2019120621;4389240.0
2019120622;4389240.0
2019120623;4389240.0
2019120700;4389240.0
2019120701;4389240.0
2019120702;4389240.0
2019120703;4389240.0
2019120704;4389240.0
2019120705;4389240.0
2019120706;4389240.0
2019120707;1483806.97
2019120708;0.0
2019120709;0.0
2019120710;0.0
2019120711;0.0
2019120712;0.0
2019120713;0.0
2019120714;0.0
2019120715;2410424.3
2019120716;4389240.0
2019120717;4389240.0
2019120718;4389240.0
2019120719;4389240.0
2019120720;4389240.0
2019120721;4389240.0
2019120722;4389240.0
2019120723;4389240.0
2019120800;4389240.0
2019120801;4389240.0
2019120802;4389240.0
2019120803;4389240.0
2019120804;4389240.0
2019120805;4389240.0
2019120806;4389240.0
2019120807;1569153.3
2019120808;0.0
2019120809;0.0
2019120810;0.0
2019120811;0.0
2019120812;0.0
2019120813;0.0
2019120814;0.0
2019120815;2431151.27
2019120816;4389240.0
2019120817;4389240.0
2019120818;4389240.0
2019120819;4389240.0
2019120820;4389240.0
2019120821;4389240.0
2019120822;4389240.0
2019120823;4389240.0
2019120900;4389240.0
2019120901;4389240.0
2019120902;4389240.0
2019120903;4389240.0
2019120904;4389240.0
2019120905;4389240.0
2019120906;4389240.0
2019120907;1650841.93
2019120908;0.0
2019120909;0.0
2019120910;0.0
2019120911;0.0
2019120912;0.0
2019120913;0.0
2019120914;0.0
2019120915;2447001.3
2019120916;4389240.0
2019120917;4389240.0
2019120918;4389240.0
2019120919;4389240.0
2019120920;4389240.0
2019120921;4389240.0
2019120922;4389240.0
2019120923;4389240.0
2019121000;4389240.0
2019121001;4389240.0
2019121002;4389240.0
2019121003;4389240.0
2019121004;4389240.0
2019121005;4389240.0
2019121006;4389240.0
2019121007;1730092.1
2019121008;0.0
2019121009;0.0
2019121010;0.0
2019121011;0.0
2019121012;0.0
2019121013;0.0
2019121014;0.0
2019121015;2459193.63
2019121016;4389240.0
2019121017;4389240.0
2019121018;4389240.0
2019121019;4389240.0
2019121020;4389240.0
2019121021;4389240.0
2019121022;4389240.0
2019121023;4389240.0
2019121100;4389240.0
2019121101;4389240.0
2019121102;4389240.0
2019121103;4389240.0
2019121104;4389240.0
2019121105;4389240.0
2019121106;4389240.0
2019121107;1805684.57
2019121108;0.0
2019121109;0.0
2019121110;0.0
2019121111;0.0
2019121112;0.0
2019121113;0.0
2019121114;0.0
2019121115;2466509.03
2019121116;4389240.0
2019121117;4389240.0
2019121118;4389240.0
2019121119;4389240.0
2019121120;4389240.0
2019121121;4389240.0
2019121122;4389240.0
2019121123;4389240.0
2019121200;4389240.0
2019121201;4389240.0
2019121202;4389240.0
2019121203;4389240.0
2019121204;4389240.0
2019121205;4389240.0
2019121206;4389240.0
2019121207;1878838.57
2019121208;0.0
2019121209;0.0
2019121210;0.0
2019121211;0.0
2019121212;0.0
2019121213;0.0
2019121214;0.0
2019121215;2471385.97
2019121216;4389240.0
2019121217;4389240.0
2019121218;4389240.0
2019121219;4389240.0
2019121220;4389240.0
2019121221;4389240.0
2019121222;4389240.0
2019121223;4389240.0
2019121300;4389240.0
2019121301;4389240.0
2019121302;4389240.0
2019121303;4389240.0
2019121304;4389240.0
2019121305;4389240.0
2019121306;4389240.0
2019121307;1948334.87
2019121308;0.0
2019121309;0.0
2019121310;0.0
2019121311;0.0
2019121312;0.0
2019121313;0.0
2019121314;0.0
2019121315;2471385.97
2019121316;4389240.0
2019121317;4389240.0
2019121318;4389240.0
2019121319;4389240.0
2019121320;4389240.0
2019121321;4389240.0
2019121322;4389240.0
2019121323;4389240.0
2019121400;4389240.0
2019121401;4389240.0
2019121402;4389240.0
2019121403;4389240.0
2019121404;4389240.0
2019121405;4389240.0
2019121406;4389240.0
2019121407;2015392.7
2019121408;0.0
2019121409;0.0
2019121410;0.0
2019121411;0.0
2019121412;0.0
2019121413;0.0
2019121414;0.0
2019121415;2466509.03
2019121416;4389240.0
2019121417;4389240.0
2019121418;4389240.0
2019121419;4389240.0
2019121420;4389240.0
2019121421;4389240.0
2019121422;4389240.0
2019121423;4389240.0
2019121500;4389240.0
2019121501;4389240.0
2019121502;4389240.0
2019121503;4389240.0
2019121504;4389240.0
2019121505;4389240.0
2019121506;4389240.0
2019121507;2077573.6
2019121508;0.0
